region,district,city,neighborhood,quarter,year,volume,avg_sale_price,discount_ratio,total_sold,active_inventory,pending_sales,median_sale_price,list_ratio,days_on_market,avg_list_price
Greater LA,Greater Los Angeles,Beverly Hills,,4,2017,,,,30,,,"$6,137,500 ",-7.10%,81,
Greater LA,Greater Los Angeles,Beverly Hills Post Office,,4,2021,,,,43,,,"$3,400,000 ",-1.20%,85,
Greater LA,Greater Los Angeles,Beverly Hills Post Office,,4,2020,,,,44,,,"$3,370,000 ",-1.80%,74,
Greater LA,Greater Los Angeles,Beverly Hills Post Office,,4,2019,,,,39,,,"$2,765,000 ",-4.50%,97,
Greater LA,Greater Los Angeles,Beverly Hills Post Office,,4,2018,,,,33,,,"$3,150,000 ",-5.10%,59,
Greater LA,Greater Los Angeles,Beverly Hills Post Office,,4,2017,,,,34,,,"$3,405,000 ",-3.90%,86,
Greater LA,Greater Los Angeles,Brentwood,,4,2021,,,,83,,,"$3,560,000 ",-1.00%,48,
Greater LA,Greater Los Angeles,Brentwood,,4,2020,,,,83,,,"$3,160,000 ",-3.30%,51,
Greater LA,Greater Los Angeles,Brentwood,,4,2019,,,,55,,,"$2,925,000 ",-4.10%,74,
Greater LA,Greater Los Angeles,Brentwood,,4,2018,,,,52,,,"$3,100,000 ",-3.40%,67,
Greater LA,Greater Los Angeles,Brentwood,,4,2017,,,,60,,,"$3,337,500 ",-0.40%,48,
Greater LA,Greater Los Angeles,Downtown Los Angeles,,4,2021,,,,113,,,"$650,000 ",-1.40%,54,
Greater LA,Greater Los Angeles,Downtown Los Angeles,,4,2020,,,,74,,,"$560,000 ",-2.70%,83,
Greater LA,Greater Los Angeles,Downtown Los Angeles,,4,2019,,,,64,,,"$517,500 ",-1.90%,70,
Greater LA,Greater Los Angeles,Downtown Los Angeles,,4,2018,,,,74,,,"$581,000 ",-1.70%,63,
Greater LA,Greater Los Angeles,Downtown Los Angeles,,4,2017,,,,71,,,"$535,000 ",-0.50%,51,
Greater LA,Greater Los Angeles,Encino,,4,2021,,,,113,,,"$2,052,000 ",2.20%,21,
Greater LA,Greater Los Angeles,Encino,,4,2020,,,,158,,,"$1,687,500 ",-0.90%,34,
Greater LA,Greater Los Angeles,Encino,,4,2019,,,,103,,,"$1,410,000 ",-2.10%,51,
Greater LA,Greater Los Angeles,Encino,,4,2018,,,,103,,,"$1,305,000 ",-2.30%,54,
Greater LA,Greater Los Angeles,Encino,,4,2017,,,,112,,,"$1,250,000 ",-1.00%,55,
Greater LA,Greater Los Angeles,Hancock Park / Wilshire,,4,2021,,,,66,,,"$2,200,000 ",2.80%,20,
Greater LA,Greater Los Angeles,Hancock Park / Wilshire,,4,2020,,,,95,,,"$1,735,000 ",-0.80%,44,
Greater LA,Greater Los Angeles,Hancock Park / Wilshire,,4,2019,,,,57,,,"$1,740,000 ",-2.00%,62,
Greater LA,Greater Los Angeles,Hancock Park / Wilshire,,4,2018,,,,58,,,"$1,658,000 ",-0.60%,65,
Greater LA,Greater Los Angeles,Hancock Park / Wilshire,,4,2017,,,,65,,,"$1,690,000 ",-1.20%,38,
Greater LA,Greater Los Angeles,Los Feliz,,4,2021,,,,67,,,"$1,805,000 ",5.70%,30,
Greater LA,Greater Los Angeles,Los Feliz,,4,2020,,,,69,,,"$1,890,000 ",2.30%,42,
Greater LA,Greater Los Angeles,Los Feliz,,4,2019,,,,48,,,"$1,787,500 ",3.30%,51,
Greater LA,Greater Los Angeles,Los Feliz,,4,2018,,,,52,,,"$1,668,000 ",3.00%,43,
Greater LA,Greater Los Angeles,Los Feliz,,4,2017,,,,47,,,"$1,720,000 ",1.50%,42,
Greater LA,Greater Los Angeles,Malibu,,4,2021,,,,78,,,"$3,700,000 ",6.00%,58,
Greater LA,Greater Los Angeles,Malibu,,4,2020,,,,88,,,"$4,410,000 ",-3.30%,70,
Greater LA,Greater Los Angeles,Malibu,,4,2019,,,,37,,,"$3,400,000 ",-7.30%,104,
Greater LA,Greater Los Angeles,Malibu,,4,2018,,,,35,,,"$3,137,500 ",-6.00%,185,
Greater LA,Greater Los Angeles,Malibu,,4,2017,,,,51,,,"$2,441,350 ",-5.60%,128,
Greater LA,Greater Los Angeles,Pacific Palisades,,4,2021,,,,90,,,"$4,107,500 ",0.10%,37,
Greater LA,Greater Los Angeles,Pacific Palisades,,4,2020,,,,88,,,"$3,274,000 ",-1.20%,43,
Greater LA,Greater Los Angeles,Pacific Palisades,,4,2019,,,,63,,,"$3,400,000 ",-2.60%,66,
Greater LA,Greater Los Angeles,Pacific Palisades,,4,2018,,,,63,,,"$3,436,000 ",-2.90%,50,
Greater LA,Greater Los Angeles,Pacific Palisades,,4,2017,,,,55,,,"$3,340,000 ",-2.10%,57,
Greater LA,Greater Los Angeles,Santa Monica,,4,2021,,,,88,,,"$3,475,000 ",1.30%,33,
Greater LA,Greater Los Angeles,Santa Monica,,4,2020,,,,61,,,"$2,950,000 ",-0.90%,42,
Greater LA,Greater Los Angeles,Santa Monica,,4,2019,,,,66,,,"$3,085,500 ",-1.70%,55,
Greater LA,Greater Los Angeles,Santa Monica,,4,2018,,,,43,,,"$2,795,000 ",-2.00%,50,
Greater LA,Greater Los Angeles,Santa Monica,,4,2017,,,,54,,,"$3,450,500 ",-0.90%,41,
Greater LA,Greater Los Angeles,Silver Lake / Echo Park,,4,2021,,,,87,,,"$1,453,000 ",9.10%,18,
Greater LA,Greater Los Angeles,Silver Lake / Echo Park,,4,2020,,,,127,,,"$1,250,000 ",2.80%,39,
Greater LA,Greater Los Angeles,Silver Lake / Echo Park,,4,2019,,,,92,,,"$1,150,034 ",2.40%,48,
Greater LA,Greater Los Angeles,Silver Lake / Echo Park,,4,2018,,,,86,,,"$1,100,750 ",3.40%,43,
Greater LA,Greater Los Angeles,Silver Lake / Echo Park,,4,2017,,,,93,,,"$1,089,000 ",3.90%,37,
Greater LA,Greater Los Angeles,Sunset Strip/Hollywood Hills,,4,2021,,,,148,,,"$2,500,000 ",0.90%,44,
Greater LA,Greater Los Angeles,Sunset Strip/Hollywood Hills,,4,2020,,,,131,,,"$2,041,170 ",-2.90%,49,
Greater LA,Greater Los Angeles,Sunset Strip/Hollywood Hills,,4,2019,,,,123,,,"$1,700,000 ",-2.80%,63,
Greater LA,Greater Los Angeles,Sunset Strip/Hollywood Hills,,4,2018,,,,78,,,"$1,824,500 ",-2.00%,80,
Greater LA,Greater Los Angeles,Sunset Strip/Hollywood Hills,,4,2017,,,,116,,,"$1,820,500 ",-2.00%,71,
Greater LA,Greater Los Angeles,Toluca Lake,,4,2021,,,,29,,,"$1,900,000 ",1.20%,19,
Greater LA,Greater Los Angeles,Toluca Lake,,4,2020,,,,22,,,"$1,292,500 ",2.50%,39,
Greater LA,Greater Los Angeles,Toluca Lake,,4,2019,,,,11,,,"$1,193,750 ",-2.10%,64,
Greater LA,Greater Los Angeles,Toluca Lake,,4,2018,,,,16,,,"$1,162,500 ",-1.00%,61,
Greater LA,Greater Los Angeles,Toluca Lake,,4,2017,,,,14,,,"$1,435,000 ",0.60%,69,
Greater LA,Greater Los Angeles,Topanga,,4,2021,,,,21,,,"$1,921,250 ",2.00%,39,
Greater LA,Greater Los Angeles,Topanga,,4,2020,,,,43,,,"$1,590,000 ",0.80%,47,
Greater LA,Greater Los Angeles,Topanga,,4,2019,,,,24,,,"$1,287,000 ",-0.60%,54,
Greater LA,Greater Los Angeles,Topanga,,4,2018,,,,16,,,"$1,094,750 ",-1.10%,98,
Greater LA,Greater Los Angeles,Topanga,,4,2017,,,,20,,,"$880,000 ",-2.20%,72,
Greater LA,Greater Los Angeles,Venice,,4,2021,,,,79,,,"$2,520,000 ",-1.50%,49,
Greater LA,Greater Los Angeles,Venice,,4,2020,,,,66,,,"$2,007,500 ",-2.70%,57,
Greater LA,Greater Los Angeles,Venice,,4,2019,,,,44,,,"$2,061,000 ",-3.00%,54,
Greater LA,Greater Los Angeles,Venice,,4,2018,,,,48,,,"$1,900,000 ",-3.20%,51,
Greater LA,Greater Los Angeles,Venice,,4,2017,,,,52,,,"$1,962,500 ",-1.90%,47,
Greater LA,Greater Los Angeles,West Hollywood,,4,2021,,,,50,,,"$2,710,000 ",0.50%,37,
Greater LA,Greater Los Angeles,West Hollywood,,4,2020,,,,38,,,"$2,192,500 ",-1.90%,53,
Greater LA,Greater Los Angeles,West Hollywood,,4,2019,,,,29,,,"$1,968,000 ",-2.20%,63,
Greater LA,Greater Los Angeles,West Hollywood,,4,2018,,,,23,,,"$1,750,000 ",-1.40%,38,
Greater LA,Greater Los Angeles,West Hollywood,,4,2017,,,,35,,,"$1,667,500 ",-0.30%,61,
Greater LA,Greater Los Angeles,Woodland Hills,,4,2021,,,,239,,,"$1,245,000 ",3.40%,22,
Greater LA,Greater Los Angeles,Woodland Hills,,4,2020,,,,250,,,"$1,050,000 ",1.60%,25,
Greater LA,Greater Los Angeles,Woodland Hills,,4,2019,,,,187,,,"$915,000 ",-1.60%,51,
Greater LA,Greater Los Angeles,Woodland Hills,,4,2018,,,,146,,,"$884,500 ",-1.80%,54,
Greater LA,Greater Los Angeles,Woodland Hills,,4,2017,,,,189,,,"$829,000 ",-0.60%,63,
Greater Ventura County,,Agoura Hills,,4,2017,,"$1,095,486 ",,43,,,"$1,040,000 ",2%,54,"$1,119,730 "
Greater Ventura County,,Agoura Hills,,4,2018,,"$1,222,838 ",,51,,,"$1,025,000 ",3%,70,"$1,261,545 "
Greater Ventura County,,Agoura Hills,,4,2019,,"$1,077,582 ",,43,,,"$880,000 ",1%,51,"$1,093,756 "
Greater Ventura County,,Agoura Hills,,4,2020,,"$1,226,599 ",,72,,,"$1,075,000 ",1%,39,"$1,233,737 "
Greater Ventura County,,Agoura Hills,,4,2021,,"$1,205,818 ",,84,,,"$978,758 ",-1%,45,"$1,196,100 "
Greater Ventura County,,Calabasas,,4,2017,,"$1,668,880 ",,50,,,"$1,440,000 ",3%,80,"$1,719,596 "
Greater Ventura County,,Calabasas,,4,2018,,"$1,727,686 ",,49,,,"$1,515,000 ",5%,66,"$1,816,456 "
Greater Ventura County,,Calabasas,,4,2019,,"$1,724,236 ",,73,,,"$1,450,000 ",4%,68,"$1,801,324 "
Greater Ventura County,,Calabasas,,4,2020,,"$1,982,484 ",,93,,,"$1,675,000 ",3%,45,"$2,049,204 "
Greater Ventura County,,Calabasas,,4,2021,,"$1,781,368 ",,94,,,"$1,597,100 ",-2%,32,"$1,744,458 "
Greater Ventura County,,Camarillo,,4,2017,,"$790,350 ",,184,,,"$650,000 ",2%,62,"$808,288 "
Greater Ventura County,,Camarillo,,4,2018,,"$696,716 ",,186,,,"$629,000 ",2%,66,"$712,734 "
Greater Ventura County,,Camarillo,,4,2019,,"$766,950 ",,211,,,"$650,000 ",2%,66,"$784,823 "
Greater Ventura County,,Camarillo,,4,2020,,"$908,696 ",,211,,,"$725,000 ",1%,37,"$915,916 "
Greater Ventura County,,Camarillo,,4,2021,,"$817,872 ",,98,,,"$808,000 ",-1%,19,"$806,227 "
Greater Ventura County,,Channel Islands (Oxnard),,4,2017,,"$1,200,941 ",,42,,,"$1,007,500 ",3%,89,"$1,241,720 "
Greater Ventura County,,Channel Islands (Oxnard),,4,2018,,"$1,628,844 ",,32,,,"$1,225,000 ",5%,118,"$1,720,311 "
Greater Ventura County,,Channel Islands (Oxnard),,4,2019,,"$983,293 ",,61,,,"$800,000 ",4%,90,"$1,022,962 "
Greater Ventura County,,Channel Islands (Oxnard),,4,2020,,"$1,217,469 ",,102,,,"$946,150 ",1%,47,"$1,234,634 "
Greater Ventura County,,Channel Islands (Oxnard),,4,2021,,"$1,384,075 ",,103,,,"$1,129,477 ",1%,29,"$1,403,013 "
Greater Ventura County,,Lake Sherwood,,4,2017,,"$3,562,536 ",,14,,,"$3,725,000 ",8%,89,"$3,852,500 "
Greater Ventura County,,Lake Sherwood,,4,2018,,"$4,977,000 ",,5,,,"$4,575,000 ",5%,168,"$5,254,000 "
Greater Ventura County,,Lake Sherwood,,4,2019,,"$2,716,800 ",,5,,,"$3,285,000 ",2%,103,"$2,759,800 "
Greater Ventura County,,Lake Sherwood,,4,2020,,"$3,787,031 ",,8,,,"$3,725,000 ",5%,140,"$4,004,125 "
Greater Ventura County,,Lake Sherwood,,4,2021,,"$2,726,756 ",,4,,,"$2,800,000 ",3%,18,"$2,823,250 "
Greater Ventura County,,Moorpark / Simi Valley,,4,2017,,"$680,891 ",,413,,,"$605,000 ",1%,56,"$689,639 "
Greater Ventura County,,Moorpark / Simi Valley,,4,2018,,"$679,772 ",,363,,,"$620,000 ",2%,56,"$691,974 "
Greater Ventura County,,Moorpark / Simi Valley,,4,2019,,"$709,302 ",,382,,,"$642,000 ",1%,53,"$716,899 "
Greater Ventura County,,Moorpark / Simi Valley,,4,2020,,"$808,888 ",,499,,,"$720,000 ",-1%,34,"$797,516 "
Greater Ventura County,,Moorpark / Simi Valley,,4,2021,,"$958,919 ",,106,,,"$876,000 ",-1%,29,"$948,561 "
Greater Ventura County,,Oak Park,,4,2017,,"$897,623 ",,26,,,"$843,000 ",1%,48,"$907,544 "
Greater Ventura County,,Oak Park,,4,2018,,"$1,127,889 ",,18,,,"$1,029,000 ",2%,45,"$1,145,328 "
Greater Ventura County,,Oak Park,,4,2019,,"$995,447 ",,29,,,"$900,000 ",2%,63,"$1,011,183 "
Greater Ventura County,,Oak Park,,4,2020,,"$1,028,585 ",,40,,,"$922,500 ",0%,33,"$1,029,979 "
Greater Ventura County,,Oak Park,,4,2021,,"$1,105,260 ",,48,,,"$1,075,000 ",-1%,30,"$1,095,910 "
Greater Ventura County,,Thousand Oaks / Newbury Park,,4,2017,,"$838,527 ",,262,,,"$767,000 ",1%,60,"$850,556 "
Greater Ventura County,,Thousand Oaks / Newbury Park,,4,2018,,"$880,209 ",,236,,,"$757,000 ",2%,63,"$894,324 "
Greater Ventura County,,Thousand Oaks / Newbury Park,,4,2019,,"$966,713 ",,248,,,"$800,250 ",6%,62,"$1,024,834 "
Greater Ventura County,,Thousand Oaks / Newbury Park,,4,2020,,"$992,354 ",,339,,,"$862,000 ",1%,38,"$998,455 "
Greater Ventura County,,Thousand Oaks / Newbury Park,,4,2021,,"$1,060,388 ",,277,,,"$940,000 ",-1%,36,"$1,053,067 "
Greater Ventura County,,Ventura,,4,2017,,"$683,848 ",,161,,,"$615,000 ",2%,69,"$696,310 "
Greater Ventura County,,Ventura,,4,2018,,"$837,721 ",,174,,,"$651,950 ",2%,68,"$858,857 "
Greater Ventura County,,Ventura,,4,2019,,"$789,937 ",,170,,,"$646,750 ",3%,62,"$816,854 "
Greater Ventura County,,Ventura,,4,2020,,"$919,178 ",,278,,,"$735,250 ",1%,27,"$931,173 "
Greater Ventura County,,Ventura,,4,2021,,"$881,394 ",,91,,,"$825,000 ",-2%,21,"$861,747 "
Greater Ventura County,,Westlake Village,,4,2017,,"$1,556,836 ",,72,,,"$1,317,500 ",5%,75,"$1,639,898 "
Greater Ventura County,,Westlake Village,,4,2018,,"$1,482,541 ",,67,,,"$1,185,000 ",6%,69,"$1,577,260 "
Greater Ventura County,,Westlake Village,,4,2019,,"$1,649,205 ",,74,,,"$1,305,000 ",3%,51,"$1,696,276 "
Greater Ventura County,,Westlake Village,,4,2020,,"$1,891,415 ",,101,,,"$1,565,000 ",4%,51,"$1,967,597 "
Greater Ventura County,,Westlake Village,,4,2021,,"$1,581,989 ",,131,,,"$1,230,000 ",-1%,34,"$1,597,511 "
Greenwich,townwide,,,4,2021,3000000000,"$3,005,856 ",96%,"1,007",151,54,,,,
Greenwich,townwide,,,4,2020,2300000000,"$2,669,962 ",92%,862,287,77,,,,
Greenwich,townwide,,,4,2019,1300000000,"$2,376,330 ",88%,528,432,27,,,,
Greenwich,townwide,,,4,2018,1400000000,"$2,393,007 ",91%,594,718,32,,,,
Greenwich,townwide,,,4,2017,1500000000,"$2,574,994 ",90%,572,638,,,,,
Greenwich,Greenwich Proper,,,4,2021,2000000000,"$3,470,331 ",95%,581,129,35,,,,
Greenwich,Greenwich Proper,,,4,2020,1500000000,"$3,012,050 ",90%,503,225,49,,,,
Greenwich,Greenwich Proper,,,4,2019,790000000,"$2,742,470 ",86%,288,312,16,,,,
Greenwich,Greenwich Proper,,,4,2018,851000000,"$2,685,486 ",90%,317,487,16,,,,
Greenwich,Greenwich Proper,,,4,2017,957000000,"$2,919,119 ",89%,328,433,,,,,
Greenwich,Greenwich,Cos Cob,,4,2021,,,,,,,,,,
,,,,4,2020,,,,,,,,,,
,,,,4,2019,,,,,,,,,,
,,,,4,2018,,,,,,,,,,
,,,,4,2017,,,,,,,,,,
Greenwich,Greenwich,Greenwich,,4,2021,,,,,,,,,,
,,,,4,2020,,,,,,,,,,
,,,,4,2019,,,,,,,,,,
,,,,4,2018,,,,,,,,,,
,,,,4,2017,,,,,,,,,,
Greenwich,Greenwich,Greenwich Proper,,4,2021,,,,,,,,,,
,,,,4,2020,,,,,,,,,,
,,,,4,2019,,,,,,,,,,
,,,,4,2018,,,,,,,,,,
,,,,4,2017,,,,,,,,,,
Greenwich,Greenwich,Old Greenwich,,4,2021,,,,,,,,,,
,,,,4,2020,,,,,,,,,,
,,,,4,2019,,,,,,,,,,
,,,,4,2018,,,,,,,,,,
,,,,4,2017,,,,,,,,,,
Greenwich,Greenwich,Riverside,,4,2021,,,,,,,,,,
,,,,4,2020,,,,,,,,,,
,,,,4,2019,,,,,,,,,,
,,,,4,2018,,,,,,,,,,
,,,,4,2017,,,,,,,,,,
Houston,,Atascocita Area,,4,2017,,"$263,773 ",,"1,606",,,"$239,000 ",94%,86,"$279,420 "
Houston,,Atascocita Area,,4,2018,,"$274,164 ",,"1,657",,,"$250,000 ",96%,97,"$286,418 "
Houston,,Atascocita Area,,4,2019,,"$283,064 ",,"1,873",,,"$264,000 ",96%,87,"$295,876 "
Houston,,Atascocita Area,,4,2020,,"$293,024 ",,"2,384",,,"$267,500 ",95%,78,"$308,709 "
Houston,,Atascocita Area,,4,2021,,"$339,840 ",,"2,380",,,"$311,918 ",99%,38,"$342,945 "
Houston,,Bellaire,,4,2017,,"$946,833 ",,263,,,"$890,500 ",92%,103,"$1,026,803 "
Houston,,Bellaire,,4,2018,,"$887,668 ",,269,,,"$847,500 ",91%,126,"$971,548 "
Houston,,Bellaire,,4,2019,,"$890,571 ",,234,,,"$852,500 ",91%,153,"$973,939 "
Houston,,Bellaire,,4,2020,,"$934,439 ",,271,,,"$860,000 ",93%,171,"$1,009,143 "
Houston,,Bellaire,,4,2021,,"$963,328 ",,349,,,"$915,000 ",94%,126,"$1,024,261 "
Houston,,Braeswood Place,,4,2017,,"$813,306 ",,123,,,"$680,020 ",93%,125,"$876,647 "
Houston,,Braeswood Place,,4,2018,,"$739,290 ",,130,,,"$550,000 ",93%,91,"$794,037 "
Houston,,Braeswood Place,,4,2019,,"$877,378 ",,86,,,"$799,275 ",93%,149,"$940,439 "
Houston,,Braeswood Place,,4,2020,,"$863,015 ",,79,,,"$678,000 ",94%,103,"$915,841 "
Houston,,Braeswood Place,,4,2021,,"$1,062,700 ",,124,,,"$1,067,723 ",96%,118,"$1,101,541 "
Houston,,Briargrove Park / Walnut Bend,,4,2017,,"$472,970 ",,191,,,"$439,000 ",94%,94,"$504,238 "
Houston,,Briargrove Park / Walnut Bend,,4,2018,,"$435,964 ",,192,,,"$420,500 ",93%,83,"$468,548 "
Houston,,Briargrove Park / Walnut Bend,,4,2019,,"$467,722 ",,166,,,"$451,000 ",92%,131,"$506,821 "
Houston,,Briargrove Park / Walnut Bend,,4,2020,,"$494,883 ",,214,,,"$457,500 ",94%,107,"$527,672 "
Houston,,Briargrove Park / Walnut Bend,,4,2021,,"$527,191 ",,224,,,"$518,500 ",97%,72,"$544,436 "
Houston,,Central Area,,4,2017,,"$673,524 ",,355,,,"$600,000 ",94%,133,"$713,596 "
Houston,,Central Area,,4,2018,,"$698,925 ",,391,,,"$600,000 ",94%,124,"$746,384 "
Houston,,Central Area,,4,2019,,"$713,920 ",,365,,,"$645,000 ",95%,137,"$747,611 "
Houston,,Central Area,,4,2020,,"$712,078 ",,396,,,"$626,655 ",95%,155,"$747,293 "
Houston,,Central Area,,4,2021,,"$746,609 ",,536,,,"$653,720 ",96%,120,"$780,513 "
Houston,,Clear Lake,,4,2017,,"$280,071 ",,"1,089",,,"$245,000 ",92%,60,"$303,321 "
Houston,,Clear Lake,,4,2018,,"$300,829 ",,"1,120",,,"$265,000 ",96%,60,"$314,877 "
Houston,,Clear Lake,,4,2019,,"$303,261 ",,"1,170",,,"$264,000 ",96%,66,"$315,938 "
Houston,,Clear Lake,,4,2020,,"$324,532 ",,"1,297",,,"$285,000 ",94%,62,"$343,622 "
Houston,,Clear Lake,,4,2021,,"$357,035 ",,"1,310",,,"$315,000 ",98%,31,"$364,762 "
Houston,,Cypress South Area,,4,2017,,"$236,318 ",,"4,077",,,"$209,000 ",95%,69,"$248,733 "
Houston,,Cypress South Area,,4,2018,,"$252,013 ",,"4,053",,,"$220,000 ",95%,81,"$264,469 "
Houston,,Cypress South Area,,4,2019,,"$265,998 ",,"4,154",,,"$233,950 ",96%,61,"$276,225 "
Houston,,Cypress South Area,,4,2020,,"$280,278 ",,"4,593",,,"$249,000 ",97%,49,"$288,647 "
