region,district,city,neighborhood,quarter,year,avg_list_price,avg_sale_price,list_ratio,median_sale_price,total_sold,days_on_market,volume,discount_ratio,active_inventory,pending_sales
Greater LA,Greater Los Angeles,Silver Lake / Echo Park,,4,2019,,,2.40%,"$1,150,034 ",92,48,,,,
Greater LA,Greater Los Angeles,Silver Lake / Echo Park,,4,2018,,,3.40%,"$1,100,750 ",86,43,,,,
Greater LA,Greater Los Angeles,Silver Lake / Echo Park,,4,2017,,,3.90%,"$1,089,000 ",93,37,,,,
Greater LA,Greater Los Angeles,Sunset Strip/Hollywood Hills,,4,2021,,,0.90%,"$2,500,000 ",148,44,,,,
Greater LA,Greater Los Angeles,Sunset Strip/Hollywood Hills,,4,2020,,,-2.90%,"$2,041,170 ",131,49,,,,
Greater LA,Greater Los Angeles,Sunset Strip/Hollywood Hills,,4,2019,,,-2.80%,"$1,700,000 ",123,63,,,,
Greater LA,Greater Los Angeles,Sunset Strip/Hollywood Hills,,4,2018,,,-2.00%,"$1,824,500 ",78,80,,,,
Greater LA,Greater Los Angeles,Sunset Strip/Hollywood Hills,,4,2017,,,-2.00%,"$1,820,500 ",116,71,,,,
Greater LA,Greater Los Angeles,Toluca Lake,,4,2021,,,1.20%,"$1,900,000 ",29,19,,,,
Greater LA,Greater Los Angeles,Toluca Lake,,4,2020,,,2.50%,"$1,292,500 ",22,39,,,,
Greater LA,Greater Los Angeles,Toluca Lake,,4,2019,,,-2.10%,"$1,193,750 ",11,64,,,,
Greater LA,Greater Los Angeles,Toluca Lake,,4,2018,,,-1.00%,"$1,162,500 ",16,61,,,,
Greater LA,Greater Los Angeles,Toluca Lake,,4,2017,,,0.60%,"$1,435,000 ",14,69,,,,
Greater LA,Greater Los Angeles,Topanga,,4,2021,,,2.00%,"$1,921,250 ",21,39,,,,
Greater LA,Greater Los Angeles,Topanga,,4,2020,,,0.80%,"$1,590,000 ",43,47,,,,
Greater LA,Greater Los Angeles,Topanga,,4,2019,,,-0.60%,"$1,287,000 ",24,54,,,,
Greater LA,Greater Los Angeles,Topanga,,4,2018,,,-1.10%,"$1,094,750 ",16,98,,,,
Greater LA,Greater Los Angeles,Topanga,,4,2017,,,-2.20%,"$880,000 ",20,72,,,,
Greater LA,Greater Los Angeles,Venice,,4,2021,,,-1.50%,"$2,520,000 ",79,49,,,,
Greater LA,Greater Los Angeles,Venice,,4,2020,,,-2.70%,"$2,007,500 ",66,57,,,,
Greater LA,Greater Los Angeles,Venice,,4,2019,,,-3.00%,"$2,061,000 ",44,54,,,,
Greater LA,Greater Los Angeles,Venice,,4,2018,,,-3.20%,"$1,900,000 ",48,51,,,,
Greater LA,Greater Los Angeles,Venice,,4,2017,,,-1.90%,"$1,962,500 ",52,47,,,,
Greater LA,Greater Los Angeles,West Hollywood,,4,2021,,,0.50%,"$2,710,000 ",50,37,,,,
Greater LA,Greater Los Angeles,West Hollywood,,4,2020,,,-1.90%,"$2,192,500 ",38,53,,,,
Greater LA,Greater Los Angeles,West Hollywood,,4,2019,,,-2.20%,"$1,968,000 ",29,63,,,,
Greater LA,Greater Los Angeles,West Hollywood,,4,2018,,,-1.40%,"$1,750,000 ",23,38,,,,
Greater LA,Greater Los Angeles,West Hollywood,,4,2017,,,-0.30%,"$1,667,500 ",35,61,,,,
Greater LA,Greater Los Angeles,Woodland Hills,,4,2021,,,3.40%,"$1,245,000 ",239,22,,,,
Greater LA,Greater Los Angeles,Woodland Hills,,4,2020,,,1.60%,"$1,050,000 ",250,25,,,,
Greater LA,Greater Los Angeles,Woodland Hills,,4,2019,,,-1.60%,"$915,000 ",187,51,,,,
Greater LA,Greater Los Angeles,Woodland Hills,,4,2018,,,-1.80%,"$884,500 ",146,54,,,,
Greater LA,Greater Los Angeles,Woodland Hills,,4,2017,,,-0.60%,"$829,000 ",189,63,,,,
Greater Ventura County,,Agoura Hills,,4,2017,"$1,119,730 ","$1,095,486 ",2%,"$1,040,000 ",43,54,,,,
Greater Ventura County,,Agoura Hills,,4,2018,"$1,261,545 ","$1,222,838 ",3%,"$1,025,000 ",51,70,,,,
Greater Ventura County,,Agoura Hills,,4,2019,"$1,093,756 ","$1,077,582 ",1%,"$880,000 ",43,51,,,,
Greater Ventura County,,Agoura Hills,,4,2020,"$1,233,737 ","$1,226,599 ",1%,"$1,075,000 ",72,39,,,,
Greater Ventura County,,Agoura Hills,,4,2021,"$1,196,100 ","$1,205,818 ",-1%,"$978,758 ",84,45,,,,
Greater Ventura County,,Calabasas,,4,2017,"$1,719,596 ","$1,668,880 ",3%,"$1,440,000 ",50,80,,,,
Greater Ventura County,,Calabasas,,4,2018,"$1,816,456 ","$1,727,686 ",5%,"$1,515,000 ",49,66,,,,
Greater Ventura County,,Calabasas,,4,2019,"$1,801,324 ","$1,724,236 ",4%,"$1,450,000 ",73,68,,,,
Greater Ventura County,,Calabasas,,4,2020,"$2,049,204 ","$1,982,484 ",3%,"$1,675,000 ",93,45,,,,
Greater Ventura County,,Calabasas,,4,2021,"$1,744,458 ","$1,781,368 ",-2%,"$1,597,100 ",94,32,,,,
Greater Ventura County,,Camarillo,,4,2017,"$808,288 ","$790,350 ",2%,"$650,000 ",184,62,,,,
Greater Ventura County,,Camarillo,,4,2018,"$712,734 ","$696,716 ",2%,"$629,000 ",186,66,,,,
Greater Ventura County,,Camarillo,,4,2019,"$784,823 ","$766,950 ",2%,"$650,000 ",211,66,,,,
Greater Ventura County,,Camarillo,,4,2020,"$915,916 ","$908,696 ",1%,"$725,000 ",211,37,,,,
Greater Ventura County,,Camarillo,,4,2021,"$806,227 ","$817,872 ",-1%,"$808,000 ",98,19,,,,
Greater Ventura County,,Channel Islands (Oxnard),,4,2017,"$1,241,720 ","$1,200,941 ",3%,"$1,007,500 ",42,89,,,,
Greater Ventura County,,Channel Islands (Oxnard),,4,2018,"$1,720,311 ","$1,628,844 ",5%,"$1,225,000 ",32,118,,,,
Greater Ventura County,,Channel Islands (Oxnard),,4,2019,"$1,022,962 ","$983,293 ",4%,"$800,000 ",61,90,,,,
Greater Ventura County,,Channel Islands (Oxnard),,4,2020,"$1,234,634 ","$1,217,469 ",1%,"$946,150 ",102,47,,,,
Greater Ventura County,,Channel Islands (Oxnard),,4,2021,"$1,403,013 ","$1,384,075 ",1%,"$1,129,477 ",103,29,,,,
Greater Ventura County,,Lake Sherwood,,4,2017,"$3,852,500 ","$3,562,536 ",8%,"$3,725,000 ",14,89,,,,
Greater Ventura County,,Lake Sherwood,,4,2018,"$5,254,000 ","$4,977,000 ",5%,"$4,575,000 ",5,168,,,,
Greater Ventura County,,Lake Sherwood,,4,2019,"$2,759,800 ","$2,716,800 ",2%,"$3,285,000 ",5,103,,,,
Greater Ventura County,,Lake Sherwood,,4,2020,"$4,004,125 ","$3,787,031 ",5%,"$3,725,000 ",8,140,,,,
Greater Ventura County,,Lake Sherwood,,4,2021,"$2,823,250 ","$2,726,756 ",3%,"$2,800,000 ",4,18,,,,
Greater Ventura County,,Moorpark / Simi Valley,,4,2017,"$689,639 ","$680,891 ",1%,"$605,000 ",413,56,,,,
Greater Ventura County,,Moorpark / Simi Valley,,4,2018,"$691,974 ","$679,772 ",2%,"$620,000 ",363,56,,,,
Greater Ventura County,,Moorpark / Simi Valley,,4,2019,"$716,899 ","$709,302 ",1%,"$642,000 ",382,53,,,,
Greater Ventura County,,Moorpark / Simi Valley,,4,2020,"$797,516 ","$808,888 ",-1%,"$720,000 ",499,34,,,,
Greater Ventura County,,Moorpark / Simi Valley,,4,2021,"$948,561 ","$958,919 ",-1%,"$876,000 ",106,29,,,,
Greater Ventura County,,Oak Park,,4,2017,"$907,544 ","$897,623 ",1%,"$843,000 ",26,48,,,,
Greater Ventura County,,Oak Park,,4,2018,"$1,145,328 ","$1,127,889 ",2%,"$1,029,000 ",18,45,,,,
Greater Ventura County,,Oak Park,,4,2019,"$1,011,183 ","$995,447 ",2%,"$900,000 ",29,63,,,,
Greater Ventura County,,Oak Park,,4,2020,"$1,029,979 ","$1,028,585 ",0%,"$922,500 ",40,33,,,,
Greater Ventura County,,Oak Park,,4,2021,"$1,095,910 ","$1,105,260 ",-1%,"$1,075,000 ",48,30,,,,
Greater Ventura County,,Thousand Oaks / Newbury Park,,4,2017,"$850,556 ","$838,527 ",1%,"$767,000 ",262,60,,,,
Greater Ventura County,,Thousand Oaks / Newbury Park,,4,2018,"$894,324 ","$880,209 ",2%,"$757,000 ",236,63,,,,
Greater Ventura County,,Thousand Oaks / Newbury Park,,4,2019,"$1,024,834 ","$966,713 ",6%,"$800,250 ",248,62,,,,
Greater Ventura County,,Thousand Oaks / Newbury Park,,4,2020,"$998,455 ","$992,354 ",1%,"$862,000 ",339,38,,,,
Greater Ventura County,,Thousand Oaks / Newbury Park,,4,2021,"$1,053,067 ","$1,060,388 ",-1%,"$940,000 ",277,36,,,,
Greater Ventura County,,Ventura,,4,2017,"$696,310 ","$683,848 ",2%,"$615,000 ",161,69,,,,
Greater Ventura County,,Ventura,,4,2018,"$858,857 ","$837,721 ",2%,"$651,950 ",174,68,,,,
Greater Ventura County,,Ventura,,4,2019,"$816,854 ","$789,937 ",3%,"$646,750 ",170,62,,,,
Greater Ventura County,,Ventura,,4,2020,"$931,173 ","$919,178 ",1%,"$735,250 ",278,27,,,,
Greater Ventura County,,Ventura,,4,2021,"$861,747 ","$881,394 ",-2%,"$825,000 ",91,21,,,,
Greater Ventura County,,Westlake Village,,4,2017,"$1,639,898 ","$1,556,836 ",5%,"$1,317,500 ",72,75,,,,
Greater Ventura County,,Westlake Village,,4,2018,"$1,577,260 ","$1,482,541 ",6%,"$1,185,000 ",67,69,,,,
Greater Ventura County,,Westlake Village,,4,2019,"$1,696,276 ","$1,649,205 ",3%,"$1,305,000 ",74,51,,,,
Greater Ventura County,,Westlake Village,,4,2020,"$1,967,597 ","$1,891,415 ",4%,"$1,565,000 ",101,51,,,,
Greater Ventura County,,Westlake Village,,4,2021,"$1,597,511 ","$1,581,989 ",-1%,"$1,230,000 ",131,34,,,,
Greenwich,Greenwich,Greenwich Proper,,4,2021,,"$3,005,856 ",,,"1,007",,3000000000,96%,151,54
Greenwich,Greenwich,Greenwich Proper,,4,2020,,"$2,669,962 ",,,862,,2300000000,92%,287,77
Greenwich,Greenwich,Greenwich Proper,,4,2019,,"$2,376,330 ",,,528,,1300000000,88%,432,27
Greenwich,Greenwich,Greenwich Proper,,4,2018,,"$2,393,007 ",,,594,,1400000000,91%,718,32
Greenwich,Greenwich,Greenwich Proper,,4,2017,,"$2,574,994 ",,,572,,1500000000,90%,638,
Greenwich,Greenwich,Greenwich Proper,,4,2021,,"$3,470,331 ",,,581,,2000000000,95%,129,35
Greenwich,Greenwich,Greenwich Proper,,4,2020,,"$3,012,050 ",,,503,,1500000000,90%,225,49
Greenwich,Greenwich,Greenwich Proper,,4,2019,,"$2,742,470 ",,,288,,790000000,86%,312,16
Greenwich,Greenwich,Greenwich Proper,,4,2018,,"$2,685,486 ",,,317,,851000000,90%,487,16
Greenwich,Greenwich,Greenwich Proper,,4,2017,,"$2,919,119 ",,,328,,957000000,89%,433,
Greenwich,Greenwich,Cos Cob,,4,2021,,"$1,645,808 ",,,108,,178000000,96%,6,4
Greenwich,Greenwich,Cos Cob,,4,2020,,"$1,408,911 ",,,87,,123000000,93%,20,10
Greenwich,Greenwich,Cos Cob,,4,2019,,"$1,248,246 ",,,56,,70000000,90%,43,3
Greenwich,Greenwich,Cos Cob,,4,2018,,"$1,564,417 ",,,83,,130000000,92%,63,3
Greenwich,Greenwich,Cos Cob,,4,2017,,"$1,331,752 ",,,67,,89000000,90%,46,-
Greenwich,Greenwich,Old Greenwich,,4,2021,,"$2,624,038 ",,,155,,407000000,100%,9,12
Greenwich,Greenwich,Old Greenwich,,4,2020,,"$2,295,702 ",,,137,,315000000,94%,24,4
Greenwich,Greenwich,Old Greenwich,,4,2019,,"$2,323,308 ",,,98,,228000000,90%,35,4
Greenwich,Greenwich,Old Greenwich,,4,2018,,"$2,166,275 ",,,87,,188000000,91%,72,11
Greenwich,Greenwich,Old Greenwich,,4,2017,,"$2,455,256 ",,,77,,189000000,91%,77,
Greenwich,Greenwich,Riverside,,4,2021,,"$2,614,485 ",,,163,,426000000,98%,7,3
Greenwich,Greenwich,Riverside,,4,2020,,"$2,587,852 ",,,135,,349000000,93%,18,14
Greenwich,Greenwich,Riverside,,4,2019,,"$1,945,174 ",,,86,,167000000,90%,42,4
Greenwich,Greenwich,Riverside,,4,2018,,"$2,353,592 ",,,107,,252000000,92%,96,2
Greenwich,Greenwich,Riverside,,4,2017,,"$2,371,436 ",,,100,,237000000,93%,82,
Hamptons,Hamptons,Amagansett / Montauk,,4,2021,,"$3,496,963 ",,"$1,650,000 ",65,,,,,
Hamptons,Hamptons,Amagansett / Montauk,,4,2020,,"$2,527,537 ",,"$2,000,000 ",107,,,,,
Hamptons,Hamptons,Amagansett / Montauk,,4,2019,,"$2,203,453 ",,"$1,437,500 ",58,,,,,
Hamptons,Hamptons,Amagansett / Montauk,,4,2018,,"$2,031,190 ",,"$1,250,000 ",77,,,,,
Hamptons,Hamptons,Amagansett / Montauk,,4,2017,,"$1,795,582 ",,"$1,130,000 ",80,,,,,
Hamptons,Hamptons,Bridgehampton,,4,2021,,"$6,533,471 ",,"$3,050,000 ",66,,,,,
Hamptons,Hamptons,Bridgehampton,,4,2020,,"$4,069,794 ",,"$3,100,000 ",81,,,,,
Hamptons,Hamptons,Bridgehampton,,4,2019,,"$5,230,081 ",,"$3,250,000 ",37,,,,,
Hamptons,Hamptons,Bridgehampton,,4,2018,,"$4,698,014 ",,"$3,400,000 ",35,,,,,
Hamptons,Hamptons,Bridgehampton,,4,2017,,"$3,582,979 ",,"$2,475,000 ",42,,,,,
Hamptons,Hamptons,East Hampton,,4,2021,,"$2,027,783 ",,"$1,300,000 ",193,,,,,
Hamptons,Hamptons,East Hampton,,4,2020,,"$2,181,139 ",,"$1,357,500 ",212,,,,,
Hamptons,Hamptons,East Hampton,,4,2019,,"$1,698,193 ",,"$936,664 ",138,,,,,
Hamptons,Hamptons,East Hampton,,4,2018,,"$2,042,542 ",,"$1,125,000 ",117,,,,,
Hamptons,Hamptons,East Hampton,,4,2017,,"$1,660,328 ",,"$935,000 ",169,,,,,
Hamptons,Hamptons,Sag Harbor,,4,2021,,"$2,721,284 ",,"$1,895,000 ",85,,,,,
Hamptons,Hamptons,Sag Harbor,,4,2020,,"$2,223,682 ",,"$1,600,000 ",102,,,,,
Hamptons,Hamptons,Sag Harbor,,4,2019,,"$1,874,423 ",,"$1,425,000 ",57,,,,,
Hamptons,Hamptons,Sag Harbor,,4,2018,,"$2,111,029 ",,"$1,500,000 ",63,,,,,
Hamptons,Hamptons,Sag Harbor,,4,2017,,"$1,625,426 ",,"$1,225,000 ",77,,,,,
Hamptons,Hamptons,Southampton,,4,2021,,"$3,997,350 ",,"$1,985,000 ",172,,,,,
Hamptons,Hamptons,Southampton,,4,2020,,"$3,301,390 ",,"$1,906,500 ",184,,,,,
Hamptons,Hamptons,Southampton,,4,2019,,"$3,404,720 ",,"$1,630,000 ",143,,,,,
Hamptons,Hamptons,Southampton,,4,2018,,"$2,096,322 ",,"$1,120,000 ",119,,,,,
Hamptons,Hamptons,Southampton,,4,2017,,"$2,943,482 ",,"$1,541,140 ",135,,,,,
Hamptons,Hamptons,Westhampton,,4,2021,,"$1,550,055 ",,"$890,000 ",259,,,,,
Hamptons,Hamptons,Westhampton,,4,2020,,"$1,393,548 ",,"$910,000 ",265,,,,,
Hamptons,Hamptons,Westhampton,,4,2019,,"$959,059 ",,"$635,000 ",183,,,,,
Hamptons,Hamptons,Westhampton,,4,2018,,"$1,006,657 ",,"$637,000 ",214,,,,,
Hamptons,Hamptons,Westhampton,,4,2017,,"$967,786 ",,"$595,000 ",211,,,,,
Houston,,Atascocita Area,,4,2017,"$279,420 ","$263,773 ",94%,"$239,000 ","1,606",86,,,,
